query_id,sector_slug,sector_label,axis_target,axis_group,axis_code,query_family,provider,query_text,raw_record_count,normalized_record_count,unique_source_ids,coverage_record_count,has_raw_payload_envelope,raw_payload_sha256,raw_payload_captured_at,protocol_binding
Q_DESALINATION_EMRG_002,desalination,Desalination,H,HYDRONIZATION,H,emerging_demand,wos,desalination climate adaptation just transition hydrosocial safety,0,0,0,0,false,,,bound
Q_DESALINATION_HYP_001,desalination,Desalination,H,HYDRONIZATION,H,hypothesis_verification,crossref,desalination maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,150,146,146,146,true,042d298f152ad1e9cf82ac86c646c138b36116a288370f3104094ae1251c8096,2026-07-25T23:04:43+00:00,bound
Q_DESALINATION_HYP_001,desalination,Desalination,H,HYDRONIZATION,H,hypothesis_verification,openalex,desalination maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_DESALINATION_HYP_001,desalination,Desalination,H,HYDRONIZATION,H,hypothesis_verification,scopus,desalination maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,true,f3b5fcf4fa3cd436be925baf4280f411468cb4995dd75bdaf5b452470a2cbff3,2026-07-25T23:04:43+00:00,bound
Q_DESALINATION_HYP_001,desalination,Desalination,H,HYDRONIZATION,H,hypothesis_verification,wos,desalination maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_DESALINATION_THY_001,desalination,Desalination,O,OCEANIC,O,theory_translation,crossref,desalination qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,150,147,147,147,true,4f3e148286e246238da1443527671ce02fd155d2a67dcb1ae3a636a7bdeac1f8,2026-07-25T23:04:43+00:00,bound
Q_DESALINATION_THY_001,desalination,Desalination,O,OCEANIC,O,theory_translation,openalex,desalination qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_DESALINATION_THY_001,desalination,Desalination,O,OCEANIC,O,theory_translation,scopus,desalination qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,true,3a92554b2896d80afbdd525c3653e0f576e572cd8ecfa6e3332f7a197a51c39c,2026-07-25T23:04:43+00:00,bound
Q_DESALINATION_THY_001,desalination,Desalination,O,OCEANIC,O,theory_translation,wos,desalination qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_DESALINATION_VAL_001,desalination,Desalination,H,HYDRONIZATION,H,validation_eqf_translation,crossref,desalination EQF qualification framework micro-credential learning outcomes,150,0,0,0,true,59f0b0c82435ef5948a243539b4155d3392cc89778683f93e8718ec4b780bbb7,2026-07-25T23:04:43+00:00,bound
Q_DESALINATION_VAL_001,desalination,Desalination,H,HYDRONIZATION,H,validation_eqf_translation,openalex,desalination EQF qualification framework micro-credential learning outcomes,0,0,0,0,false,,,bound
Q_DESALINATION_VAL_001,desalination,Desalination,H,HYDRONIZATION,H,validation_eqf_translation,scopus,desalination EQF qualification framework micro-credential learning outcomes,0,0,0,0,true,28a7b535fb05a2f7c329a9850c8589a5ea219baff3f08473df12d0ac226e0557,2026-07-25T23:04:43+00:00,bound
Q_DESALINATION_VAL_001,desalination,Desalination,H,HYDRONIZATION,H,validation_eqf_translation,wos,desalination EQF qualification framework micro-credential learning outcomes,0,0,0,0,false,,,bound
Q_INFRA_ROBOTICS_COMP_001,infra_robotics,Infra & Robotics,T,MARITIME,T,competence_demand,crossref,offshore robotics workforce skills competences training professional development,150,0,0,0,true,35f49776d04ead970771698a7e174bc424f0ac5a948e1c7758a2e8e375aed60f,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_COMP_001,infra_robotics,Infra & Robotics,T,MARITIME,T,competence_demand,openalex,offshore robotics workforce skills competences training professional development,150,150,131,150,false,,,bound
Q_INFRA_ROBOTICS_COMP_001,infra_robotics,Infra & Robotics,T,MARITIME,T,competence_demand,scopus,offshore robotics workforce skills competences training professional development,0,0,0,0,true,15208bdb0eeb1f1bf329377a2adb6b82cdef94a7110bb55da6ab44554c9a8751,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_COMP_001,infra_robotics,Infra & Robotics,T,MARITIME,T,competence_demand,wos,offshore robotics workforce skills competences training professional development,0,0,0,0,false,,,bound
Q_INFRA_ROBOTICS_COMP_002,infra_robotics,Infra & Robotics,T,MARITIME,T,competence_demand,crossref,maritime robotics engineer education learning outcomes curriculum qualification,150,0,0,0,true,159d7821dc0f4d25cb00ae46051664cf02c74d59b08f17135d601907f2538b98,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_COMP_002,infra_robotics,Infra & Robotics,T,MARITIME,T,competence_demand,openalex,maritime robotics engineer education learning outcomes curriculum qualification,126,126,113,126,false,,,bound
Q_INFRA_ROBOTICS_COMP_002,infra_robotics,Infra & Robotics,T,MARITIME,T,competence_demand,scopus,maritime robotics engineer education learning outcomes curriculum qualification,0,0,0,0,true,dffee61ffe45486aa292e4adf8c3b793043410a9630d0b65016a322dd79b9073,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_COMP_002,infra_robotics,Infra & Robotics,T,MARITIME,T,competence_demand,wos,maritime robotics engineer education learning outcomes curriculum qualification,0,0,0,0,false,,,bound
Q_INFRA_ROBOTICS_CORE_001,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,crossref,maritime infrastructure cyber physical systems digital twin,150,0,0,0,true,ab329361320819de6279cc6454f99fd1c75715246eb76bdd3da2712b43ea1e23,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_CORE_001,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,openalex,maritime infrastructure cyber physical systems digital twin,150,150,134,150,false,,,bound
Q_INFRA_ROBOTICS_CORE_001,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,scopus,maritime infrastructure cyber physical systems digital twin,10,10,10,10,true,2dd0502ecb378e5865e0b6639d461b20c1ab30cea8f6555fc355498195adcc9f,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_CORE_001,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,web of science (clarivate),maritime infrastructure cyber physical systems digital twin,7,1,7,0,false,,,bound
Q_INFRA_ROBOTICS_CORE_001,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,wos,maritime infrastructure cyber physical systems digital twin,7,7,0,7,false,,,bound
Q_INFRA_ROBOTICS_CORE_002,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,crossref,offshore robotics marine monitoring autonomous systems,150,0,0,0,true,7a300b2d74ae80f15c052f5dd37e2f21173a7a9ab3dd6902f37ad5150bfca78a,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_CORE_002,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,openalex,offshore robotics marine monitoring autonomous systems,150,150,123,150,false,,,bound
Q_INFRA_ROBOTICS_CORE_002,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,scopus,offshore robotics marine monitoring autonomous systems,32,21,21,21,true,743f45ebd864769ee6d853856c45cac1038d25c9636f58c62c9d6cb38c8389c4,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_CORE_002,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,web of science (clarivate),offshore robotics marine monitoring autonomous systems,17,3,17,0,false,,,bound
Q_INFRA_ROBOTICS_CORE_002,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,wos,offshore robotics marine monitoring autonomous systems,22,17,0,17,false,,,bound
Q_INFRA_ROBOTICS_CORE_003,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,crossref,smart coastal infrastructure flood risk adaptation,150,0,0,0,true,e638e1c736b3d72a3739559b0528f2bb1353b4e993d7efe74ea2c00f4d5748e4,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_CORE_003,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,openalex,smart coastal infrastructure flood risk adaptation,150,150,150,150,false,,,bound
Q_INFRA_ROBOTICS_CORE_003,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,scopus,smart coastal infrastructure flood risk adaptation,4,4,4,4,true,779ca3ed3e90805a05bb20fcfa67afa00feef478fa270784020912f25c311f4e,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_CORE_003,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,web of science (clarivate),smart coastal infrastructure flood risk adaptation,8,5,8,0,false,,,bound
Q_INFRA_ROBOTICS_CORE_003,infra_robotics,Infra & Robotics,T,MARITIME,T,core_sector,wos,smart coastal infrastructure flood risk adaptation,8,8,0,8,false,,,bound
Q_INFRA_ROBOTICS_EMRG_001,infra_robotics,Infra & Robotics,T,MARITIME,T,emerging_demand,crossref,offshore robotics AI digital twin autonomous systems resilience,150,0,0,0,true,ebb9399d5a3c2a8a6b31c08abe6d8e5a89e0a6f9b573e5c3f2ee8e2b2f0bd111,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_EMRG_001,infra_robotics,Infra & Robotics,T,MARITIME,T,emerging_demand,openalex,offshore robotics AI digital twin autonomous systems resilience,150,150,136,150,false,,,bound
Q_INFRA_ROBOTICS_EMRG_001,infra_robotics,Infra & Robotics,T,MARITIME,T,emerging_demand,scopus,offshore robotics AI digital twin autonomous systems resilience,0,0,0,0,true,9878fd5c4f727425e082605a2419c76a14b0719028589078e08e74ad82e54462,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_EMRG_001,infra_robotics,Infra & Robotics,T,MARITIME,T,emerging_demand,wos,offshore robotics AI digital twin autonomous systems resilience,0,0,0,0,false,,,bound
Q_INFRA_ROBOTICS_EMRG_002,infra_robotics,Infra & Robotics,T,MARITIME,T,emerging_demand,crossref,maritime cyber-physical systems climate adaptation safety port-city,150,0,0,0,true,63a31a5c49ad844c1341f2d312f1687150adc8f7c67972b782d451efd3d59ad7,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_EMRG_002,infra_robotics,Infra & Robotics,T,MARITIME,T,emerging_demand,openalex,maritime cyber-physical systems climate adaptation safety port-city,150,150,135,150,false,,,bound
Q_INFRA_ROBOTICS_EMRG_002,infra_robotics,Infra & Robotics,T,MARITIME,T,emerging_demand,scopus,maritime cyber-physical systems climate adaptation safety port-city,0,0,0,0,true,6877bd85836faf4af16b8e864033d61bc3786a68eb204b8f91b7f21f55298e56,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_EMRG_002,infra_robotics,Infra & Robotics,T,MARITIME,T,emerging_demand,wos,maritime cyber-physical systems climate adaptation safety port-city,0,0,0,0,false,,,bound
Q_INFRA_ROBOTICS_HYP_001,infra_robotics,Infra & Robotics,T,MARITIME,T,hypothesis_verification,crossref,infra & robotics maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,150,145,145,145,true,76e2ab5af1ffc04544fc322d1639c09ab5870e1472c6bc957dbaa80536159676,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_HYP_001,infra_robotics,Infra & Robotics,T,MARITIME,T,hypothesis_verification,openalex,infra & robotics maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_INFRA_ROBOTICS_HYP_001,infra_robotics,Infra & Robotics,T,MARITIME,T,hypothesis_verification,scopus,infra & robotics maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,true,91931f0fd44999b90690b90eaab5326f68f700be25a48b9fbb00a91f29656781,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_HYP_001,infra_robotics,Infra & Robotics,T,MARITIME,T,hypothesis_verification,wos,infra & robotics maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_INFRA_ROBOTICS_THY_001,infra_robotics,Infra & Robotics,O,OCEANIC,O,theory_translation,crossref,infra & robotics qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,150,147,146,147,true,bee4e8ffb7592e2f7514b92951fd9b85c15b4b4393dcb172117fba4c56ee8e55,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_THY_001,infra_robotics,Infra & Robotics,O,OCEANIC,O,theory_translation,openalex,infra & robotics qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_INFRA_ROBOTICS_THY_001,infra_robotics,Infra & Robotics,O,OCEANIC,O,theory_translation,scopus,infra & robotics qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,true,28e48c52c18681b4c37d8354208b6e70291396791984b5faf1a2c2e7e6af42a1,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_THY_001,infra_robotics,Infra & Robotics,O,OCEANIC,O,theory_translation,wos,infra & robotics qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_INFRA_ROBOTICS_VAL_001,infra_robotics,Infra & Robotics,T,MARITIME,T,validation_eqf_translation,crossref,offshore robotics EQF qualification framework micro-credential learning outcomes,150,0,0,0,true,b8473131caae4f6b5e12b45633f1e7e4d3e328fd71ef76c2d2b7bbeac6eeaa33,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_VAL_001,infra_robotics,Infra & Robotics,T,MARITIME,T,validation_eqf_translation,openalex,offshore robotics EQF qualification framework micro-credential learning outcomes,2,2,2,2,false,,,bound
Q_INFRA_ROBOTICS_VAL_001,infra_robotics,Infra & Robotics,T,MARITIME,T,validation_eqf_translation,scopus,offshore robotics EQF qualification framework micro-credential learning outcomes,0,0,0,0,true,7d6253ae93bfca0e5d767cbecb26ff965c06b200ab79967c43c3684c1759d9fe,2026-07-25T23:04:43+00:00,bound
Q_INFRA_ROBOTICS_VAL_001,infra_robotics,Infra & Robotics,T,MARITIME,T,validation_eqf_translation,wos,offshore robotics EQF qualification framework micro-credential learning outcomes,0,0,0,0,false,,,bound
Q_LIVING_RES_COMP_001,living_res,Living Res.,M,MARINE,M,competence_demand,crossref,fisheries workforce skills competences training professional development,150,0,0,0,true,d440d516e668f2d84ee437e2bef56d27b600924e863116251ceccf9b6ff604cb,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_COMP_001,living_res,Living Res.,M,MARINE,M,competence_demand,openalex,fisheries workforce skills competences training professional development,150,150,141,150,false,,,bound
Q_LIVING_RES_COMP_001,living_res,Living Res.,M,MARINE,M,competence_demand,scopus,fisheries workforce skills competences training professional development,0,0,0,0,true,45de3472a34efb39754922c123e3bfbea254678a08575f32964677f0b76ddb16,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_COMP_001,living_res,Living Res.,M,MARINE,M,competence_demand,wos,fisheries workforce skills competences training professional development,0,0,0,0,false,,,bound
Q_LIVING_RES_COMP_002,living_res,Living Res.,M,MARINE,M,competence_demand,crossref,aquaculture education learning outcomes curriculum qualification,150,0,0,0,true,deef1c2b9e70efa915518c9d05238f1d5d2ba2d3edbbebea3eab8295bfd9619d,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_COMP_002,living_res,Living Res.,M,MARINE,M,competence_demand,openalex,aquaculture education learning outcomes curriculum qualification,150,150,138,150,false,,,bound
Q_LIVING_RES_COMP_002,living_res,Living Res.,M,MARINE,M,competence_demand,scopus,aquaculture education learning outcomes curriculum qualification,0,0,0,0,true,6e307cfca25b2eb790923fe9703a6c1d91e2223b15561df14004d2b4765b1bba,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_COMP_002,living_res,Living Res.,M,MARINE,M,competence_demand,wos,aquaculture education learning outcomes curriculum qualification,0,0,0,0,false,,,bound
Q_LIVING_RES_CORE_001,living_res,Living Res.,M,MARINE,M,core_sector,crossref,small scale fisheries livelihoods blue economy governance,150,0,0,0,true,5e88b1d3e192e14cfc2e9d407dfb694c5644233789037844cb5fa2e78c97dc22,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_CORE_001,living_res,Living Res.,M,MARINE,M,core_sector,openalex,small scale fisheries livelihoods blue economy governance,150,150,149,150,false,,,bound
Q_LIVING_RES_CORE_001,living_res,Living Res.,M,MARINE,M,core_sector,scopus,small scale fisheries livelihoods blue economy governance,20,19,19,19,true,f4114642d9ad2e83d8db85935aba0c91cbd2e64844c5cef619ec77c504805be9,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_CORE_001,living_res,Living Res.,M,MARINE,M,core_sector,web of science (clarivate),small scale fisheries livelihoods blue economy governance,20,6,20,0,false,,,bound
Q_LIVING_RES_CORE_001,living_res,Living Res.,M,MARINE,M,core_sector,wos,small scale fisheries livelihoods blue economy governance,21,20,0,20,false,,,bound
Q_LIVING_RES_CORE_002,living_res,Living Res.,M,MARINE,M,core_sector,crossref,fisheries management sustainability marine protected areas,150,0,0,0,true,a6ec534abb2318b20bf46073b73e8e76621d05aee0cc6216891aa051ccf8d2db,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_CORE_002,living_res,Living Res.,M,MARINE,M,core_sector,openalex,fisheries management sustainability marine protected areas,150,150,145,150,false,,,bound
Q_LIVING_RES_CORE_002,living_res,Living Res.,M,MARINE,M,core_sector,scopus,fisheries management sustainability marine protected areas,150,150,150,150,true,e542aec70ec7b1203b91f57b0dde52fed6c6fba9953e7a7c5ca7ce281918bdeb,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_CORE_002,living_res,Living Res.,M,MARINE,M,core_sector,wos,fisheries management sustainability marine protected areas,150,0,0,0,false,,,bound
Q_LIVING_RES_CORE_003,living_res,Living Res.,M,MARINE,M,core_sector,crossref,aquaculture social licence environmental impact governance,150,0,0,0,true,99c73eb6ca5853cbe716281dfbbf8f5e24cee4836cceec6d0fa2f1d221958e75,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_CORE_003,living_res,Living Res.,M,MARINE,M,core_sector,openalex,aquaculture social licence environmental impact governance,150,150,148,150,false,,,bound
Q_LIVING_RES_CORE_003,living_res,Living Res.,M,MARINE,M,core_sector,scopus,aquaculture social licence environmental impact governance,4,3,3,3,true,b463e08c7ee8ae1ba61db6076a3e3b22779e6ff5c9595951e3c76f4272336139,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_CORE_003,living_res,Living Res.,M,MARINE,M,core_sector,web of science (clarivate),aquaculture social licence environmental impact governance,14,11,14,0,false,,,bound
Q_LIVING_RES_CORE_003,living_res,Living Res.,M,MARINE,M,core_sector,wos,aquaculture social licence environmental impact governance,15,14,0,14,false,,,bound
Q_LIVING_RES_EMRG_001,living_res,Living Res.,M,MARINE,M,emerging_demand,crossref,fisheries AI digital twin resilience climate adaptation just transition,150,0,0,0,true,beb9fc058fe058894def8ba18c52520b34badf9d6297c0889c3ef9fd4c0b4b2a,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_EMRG_001,living_res,Living Res.,M,MARINE,M,emerging_demand,openalex,fisheries AI digital twin resilience climate adaptation just transition,150,150,129,150,false,,,bound
Q_LIVING_RES_EMRG_001,living_res,Living Res.,M,MARINE,M,emerging_demand,scopus,fisheries AI digital twin resilience climate adaptation just transition,0,0,0,0,true,3ec6ac8b3a7ad42228af8c2a64e1c40f53ce77af2f99fd784830c336bc1b2b65,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_EMRG_001,living_res,Living Res.,M,MARINE,M,emerging_demand,wos,fisheries AI digital twin resilience climate adaptation just transition,0,0,0,0,false,,,bound
Q_LIVING_RES_EMRG_002,living_res,Living Res.,O,OCEANIC,O,emerging_demand,crossref,small scale fisheries blue economy labour ocean literacy marine governance,150,142,142,142,true,775426533ba8b45d417468391bfaf68d2c99e5655368eecb05ef5dc06f694ab3,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_EMRG_002,living_res,Living Res.,O,OCEANIC,O,emerging_demand,openalex,small scale fisheries blue economy labour ocean literacy marine governance,150,150,124,150,false,,,bound
Q_LIVING_RES_EMRG_002,living_res,Living Res.,O,OCEANIC,O,emerging_demand,scopus,small scale fisheries blue economy labour ocean literacy marine governance,0,0,0,0,true,1e067f57f9c797608574f785e6d4e76cca3e335f8b9d4e8a29acf3aff294d9b2,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_EMRG_002,living_res,Living Res.,O,OCEANIC,O,emerging_demand,wos,small scale fisheries blue economy labour ocean literacy marine governance,0,0,0,0,false,,,bound
Q_LIVING_RES_HYP_001,living_res,Living Res.,M,MARINE,M,hypothesis_verification,crossref,living res. maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,150,145,145,145,true,c94713f11736e9cca67d5941b4c9ce5de5aff294268ad1705506e4e6a3804496,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_HYP_001,living_res,Living Res.,M,MARINE,M,hypothesis_verification,openalex,living res. maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_LIVING_RES_HYP_001,living_res,Living Res.,M,MARINE,M,hypothesis_verification,scopus,living res. maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,true,8fdbdad3cac955b5843be99fede7baa1d2b04a04a3aad55ebaeae88f535d2d45,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_HYP_001,living_res,Living Res.,M,MARINE,M,hypothesis_verification,wos,living res. maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_LIVING_RES_THY_001,living_res,Living Res.,O,OCEANIC,O,theory_translation,crossref,living res. qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,150,147,147,147,true,5b23aecd026609b3456522b6db60c11a1b0015fcf2064cf08840ba0e8c3d1cf1,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_THY_001,living_res,Living Res.,O,OCEANIC,O,theory_translation,openalex,living res. qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_LIVING_RES_THY_001,living_res,Living Res.,O,OCEANIC,O,theory_translation,scopus,living res. qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,true,d122d36940d34c9b4f5aea270144bd3d69b33515f3e40d00c289a9b5160a79a5,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_THY_001,living_res,Living Res.,O,OCEANIC,O,theory_translation,wos,living res. qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_LIVING_RES_VAL_001,living_res,Living Res.,M,MARINE,M,validation_eqf_translation,crossref,fisheries aquaculture EQF qualification framework micro-credential learning outcomes,150,0,0,0,true,70cccfa8e6733323cbdbdd0d8f29ba6be41e93601706811ef40ca4eee0cdf3cf,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_VAL_001,living_res,Living Res.,M,MARINE,M,validation_eqf_translation,openalex,fisheries aquaculture EQF qualification framework micro-credential learning outcomes,1,1,1,1,false,,,bound
Q_LIVING_RES_VAL_001,living_res,Living Res.,M,MARINE,M,validation_eqf_translation,scopus,fisheries aquaculture EQF qualification framework micro-credential learning outcomes,0,0,0,0,true,f83545b4b5263e79f81f711447234007da9c959bff858d0bb3a4f5a19b360f89,2026-07-25T23:04:43+00:00,bound
Q_LIVING_RES_VAL_001,living_res,Living Res.,M,MARINE,M,validation_eqf_translation,wos,fisheries aquaculture EQF qualification framework micro-credential learning outcomes,0,0,0,0,false,,,bound
Q_MARITIME_DEFENCE_COMP_001,maritime_defence,Maritime Defence,T,MARITIME,T,competence_demand,crossref,maritime security workforce skills competences training professional development,150,0,0,0,true,5ed388cf7f98e69d61d16a0e274adb353c8f028813fb64adef891ec4c863cfa1,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_COMP_001,maritime_defence,Maritime Defence,T,MARITIME,T,competence_demand,openalex,maritime security workforce skills competences training professional development,150,150,145,150,false,,,bound
Q_MARITIME_DEFENCE_COMP_001,maritime_defence,Maritime Defence,T,MARITIME,T,competence_demand,scopus,maritime security workforce skills competences training professional development,1,1,1,1,true,2b2e8767e2696b0ecc97ed6d84a73cc60a442f9d7d8428eb470eea2234621a69,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_COMP_001,maritime_defence,Maritime Defence,T,MARITIME,T,competence_demand,wos,maritime security workforce skills competences training professional development,0,0,0,0,false,,,bound
Q_MARITIME_DEFENCE_COMP_002,maritime_defence,Maritime Defence,T,MARITIME,T,competence_demand,crossref,naval operations education learning outcomes curriculum qualification,150,0,0,0,true,5ac5759feaafc7f01f59420eb1971b67c30884f0c37001cbd85e4ed87175adb7,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_COMP_002,maritime_defence,Maritime Defence,T,MARITIME,T,competence_demand,openalex,naval operations education learning outcomes curriculum qualification,150,150,140,150,false,,,bound
Q_MARITIME_DEFENCE_COMP_002,maritime_defence,Maritime Defence,T,MARITIME,T,competence_demand,scopus,naval operations education learning outcomes curriculum qualification,0,0,0,0,true,b7b7592f57c21f550e7a7445802d1d823cb549f00175abd5e85866dd8c2dfec7,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_COMP_002,maritime_defence,Maritime Defence,T,MARITIME,T,competence_demand,wos,naval operations education learning outcomes curriculum qualification,0,0,0,0,false,,,bound
Q_MARITIME_DEFENCE_CORE_001,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,crossref,maritime security governance blue economy,150,0,0,0,true,1750cb74a05bc92e845ce7b3e6de49e09f33ff0f1a1756f8071a3035c96af5ab,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_CORE_001,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,openalex,maritime security governance blue economy,150,150,147,150,false,,,bound
Q_MARITIME_DEFENCE_CORE_001,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,scopus,maritime security governance blue economy,52,46,46,46,true,91c3c3a588a0dc1f920387ccbf5e23a408b296b640c0815986f2c046ca00114a,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_CORE_001,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,web of science (clarivate),maritime security governance blue economy,17,5,17,0,false,,,bound
Q_MARITIME_DEFENCE_CORE_001,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,wos,maritime security governance blue economy,20,17,0,17,false,,,bound
Q_MARITIME_DEFENCE_CORE_002,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,crossref,naval operations maritime domain awareness surveillance,150,19,19,19,true,b35f26cec8e6b03a2aaf079c0d2fe198dceb7f58939b4216dc3d22a06dc4729c,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_CORE_002,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,openalex,naval operations maritime domain awareness surveillance,150,150,131,150,false,,,bound
Q_MARITIME_DEFENCE_CORE_002,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,scopus,naval operations maritime domain awareness surveillance,12,8,8,8,true,51a847707e08e224f6d70c36fd9b11003d49954f330d9dd42e678b90fb3f5ed2,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_CORE_002,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,web of science (clarivate),naval operations maritime domain awareness surveillance,3,0,3,0,false,,,bound
Q_MARITIME_DEFENCE_CORE_002,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,wos,naval operations maritime domain awareness surveillance,4,3,0,3,false,,,bound
