sector,sector_label,axis_group,axis_code,evidence_surface,unique_evidence_count,derived_demand_count,distinct_signal_type_count,mean_signal_type_richness,median_signal_type_richness,validated_demand_count,validated_translation_count,validated_supply_count,supply_gap_status,screening_validation_state,evidence_status,analysis_scope,demand_articulation_count,demand_articulation_share,learning_credential_translation_count,learning_credential_translation_share,technical_operational_capability_count,technical_operational_capability_share,institutional_governance_count,institutional_governance_share,reflexive_cultural_capability_count,reflexive_cultural_capability_share
living_res,Living Res.,OCEANIC,O,title,3,1,1,1.0,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0
living_res,Living Res.,HYDRONIZATION,H,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
non_living_res,Non-living Res.,MARINE,M,title,24,6,6,2.0416666666666665,2.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,0,0.0,0,0.0,21,0.875,15,0.625,0,0.0
non_living_res,Non-living Res.,MARITIME,T,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
non_living_res,Non-living Res.,OCEANIC,O,title,13,4,4,1.1538461538461537,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,1,0.07692307692307693,0,0.0,0,0.0,13,1.0,0,0.0
non_living_res,Non-living Res.,HYDRONIZATION,H,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
renewable_energy,Renewable Energy,MARINE,M,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
renewable_energy,Renewable Energy,MARITIME,T,title,79,10,10,1.2784810126582278,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,1,0.012658227848101266,12,0.1518987341772152,39,0.4936708860759494,35,0.4430379746835443,1,0.012658227848101266
renewable_energy,Renewable Energy,OCEANIC,O,title,17,5,5,1.411764705882353,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,0,0.0,1,0.058823529411764705,1,0.058823529411764705,16,0.9411764705882353,0,0.0
renewable_energy,Renewable Energy,HYDRONIZATION,H,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
maritime_defence,Maritime Defence,MARINE,M,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
maritime_defence,Maritime Defence,MARITIME,T,title,45,10,10,1.511111111111111,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,10,0.2222222222222222,11,0.24444444444444444,22,0.4888888888888889,17,0.37777777777777777,0,0.0
maritime_defence,Maritime Defence,OCEANIC,O,title,13,3,3,1.3076923076923077,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,0,0.0,0,0.0,6,0.46153846153846156,9,0.6923076923076923,0,0.0
maritime_defence,Maritime Defence,HYDRONIZATION,H,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
maritime_transport,Maritime Transport,MARINE,M,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
maritime_transport,Maritime Transport,MARITIME,T,title,81,9,9,1.3703703703703705,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,2,0.024691358024691357,14,0.1728395061728395,34,0.41975308641975306,48,0.5925925925925926,0,0.0
maritime_transport,Maritime Transport,OCEANIC,O,title,17,4,4,1.2352941176470589,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,0,0.0,0,0.0,2,0.11764705882352941,13,0.7647058823529411,5,0.29411764705882354
maritime_transport,Maritime Transport,HYDRONIZATION,H,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
port_activities,Port Activities,MARINE,M,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
port_activities,Port Activities,MARITIME,T,title,82,9,9,1.451219512195122,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,5,0.06097560975609756,4,0.04878048780487805,55,0.6707317073170732,38,0.4634146341463415,0,0.0
port_activities,Port Activities,OCEANIC,O,title,9,5,5,1.2222222222222223,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,1,0.1111111111111111,0,0.0,0,0.0,8,0.8888888888888888,1,0.1111111111111111
port_activities,Port Activities,HYDRONIZATION,H,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
r_i,R&I,MARINE,M,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
r_i,R&I,MARITIME,T,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
r_i,R&I,OCEANIC,O,title,74,11,11,1.445945945945946,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,9,0.12162162162162163,19,0.25675675675675674,25,0.33783783783783783,32,0.43243243243243246,8,0.10810810810810811
r_i,R&I,HYDRONIZATION,H,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
ship_repair,Ship Repair,MARINE,M,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
ship_repair,Ship Repair,MARITIME,T,title,10,6,6,1.3,1.0,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,0,0.0,1,0.1,8,0.8,2,0.2,0,0.0
ship_repair,Ship Repair,OCEANIC,O,title,10,6,6,1.6,1.5,0,0,,not_computable_no_independent_supply,screening_only_not_validated,screening_not_human_validated,deterministic_screening_only_not_validated,0,0.0,0,0.0,4,0.4,7,0.7,0,0.0
ship_repair,Ship Repair,HYDRONIZATION,H,,0,0,0,,,0,0,,not_computable_no_independent_supply,screening_only_not_validated,empty_current_linked_corpus,deterministic_screening_only_not_validated,0,,0,,0,,0,,0,
